Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,177472,13,-1,53.4437,39.0429,35.6946,7.60078,0.143191,0.740627,-13,1,56.4446,13.363,-46.8618,28.4847,0.555525,-1.29301,13,-1,22.29,10.415,-19.5861,2.17782,0.098018,-1.08207,-13,1,14.6592,6.56452,2.74662,-12.8158,-1.35092,0.396271
1,177474,-13,1,37.1126,-7.21723,32.4974,-16.4062,-0.474798,1.78934,13,-1,60.5611,-14.4891,-24.1847,53.5985,1.39853,-2.11056,-11,1,18.7569,-10.8736,-13.8952,-6.36456,-0.353322,-2.2348,11,-1,17.3185,17.1632,-1.94981,1.24638,0.0720928,-0.113119
1,177480,-13,1,73.0217,-51.6662,-45.0316,-25.1975,-0.359836,-2.4247,13,-1,29.8649,24.2829,-2.4606,17.21,0.656855,-0.100986,-13,1,8.00792,6.98325,2.12051,-3.29443,-0.437334,0.294808,13,-1,32.5975,-6.69579,2.48514,-31.8053,-2.19915,2.7862
1,177484,13,-1,100.354,-23.9891,-38.0888,-89.6924,-1.4403,-2.13285,-13,1,69.1781,25.2642,35.0185,-54.0465,-1.04861,0.945816,-11,1,12.7877,12.251,-3.12915,1.90978,0.15047,-0.250073,11,-1,30.7916,-8.89375,-4.61678,-29.1154,-1.78814,-2.66278
1,177488,13,-1,178.595,28.4473,-83.7514,155.154,1.32794,-1.24336,-13,1,121.361,15.6811,-53.2719,107.91,1.41795,-1.28452,-13,1,29.216,-13.9283,-24.1847,8.64101,0.304872,-2.09332,13,-1,21.9117,16.4168,-14.5038,0.487417,0.0222485,-0.72361
1,177512,13,-1,17.2451,-14.1837,-1.80416,9.64103,0.63148,-3.01507,-13,1,50.3362,-12.0896,-6.76959,48.3915,1.96365,-2.63114,-11,1,108.047,-14.6389,30.0985,102.732,1.84017,2.02348,11,-1,32.7454,27.1893,-17.3841,5.54951,0.171126,-0.56887
1,177539,13,-1,35.6471,-28.9632,6.22688,-19.826,-0.627278,2.92982,-13,1,10.3827,0.492088,-10.3041,-1.17148,-0.113318,-1.52308,-11,1,55.4758,-16.2913,34.3173,-40.4287,-0.926084,2.01402,11,-1,31.6809,15.1621,4.38623,27.4691,1.32109,0.281602
1,177554,-11,1,61.7187,7.09603,-61.2218,3.2758,0.0531262,-1.4554,11,-1,38.0319,-36.6636,-10.0049,-1.45377,-0.0382436,-2.8752,-11,1,30.9007,-25.3481,-1.89032,17.5714,0.645511,-3.06716,11,-1,24.966,16.7835,-10.466,15.2341,0.709229,-0.557584
1,177561,13,-1,49.2218,-2.51213,-42.4963,-24.7089,-0.551967,-1.62984,-13,1,38.7531,-30.6978,20.2376,-12.2423,-0.327094,2.55874,-13,1,38.1141,11.1724,-28.4083,-22.8214,-0.691223,-1.1961,13,-1,16.3253,3.8945,14.8478,5.55681,0.354531,1.31428
1,177563,-13,1,207.571,36.2681,-41.2257,-200.177,-2.00498,-0.849286,13,-1,189.044,0.20288,45.2905,-183.539,-2.10735,1.56632,13,-1,39.4187,-13.4287,4.82325,-36.7454,-1.67483,2.79677,-13,1,20.4832,-6.36783,2.38199,-19.3217,-1.76724,2.78364
1,177564,-13,1,49.2025,-21.0942,14.9608,-41.8579,-1.25879,2.52469,13,-1,58.7695,19.5189,9.9712,-54.5292,-1.6427,0.472288,-11,1,88.3206,-49.6346,7.37399,-72.6812,-1.16581,2.99411,11,-1,40.2385,17.3876,-14.5812,-33.2295,-1.17483,-0.697838
1,177568,-13,1,81.5482,28.7944,64.9081,40.0988,0.538326,1.15326,13,-1,24.8147,-7.77873,-14.9082,18.2481,0.940348,-2.05171,13,-1,13.1646,-2.62866,12.1074,-4.44939,-0.351823,1.78459,-13,1,16.7422,1.26,-12.2908,11.2977,0.819538,-1.46864
1,177572,13,-1,58.6166,-42.7012,-39.3538,-7.9861,-0.137096,-2.39697,-13,1,76.6129,-14.7077,20.5674,-72.32,-1.77328,2.19158,11,-1,34.1481,-20.7218,-16.6093,-21.467,-0.73917,-2.46591,-11,1,28.3998,2.12707,-11.4252,-25.9131,-1.5419,-1.38673
1,177576,-13,1,48.3964,-15.3093,-45.7251,-4.12815,-0.0855066,-1.89388,13,-1,43.9862,25.566,34.7115,-8.73305,-0.201213,0.935972,-13,1,20.3638,-5.76939,19.158,3.78919,0.188271,1.86331,13,-1,11.0282,-6.89686,-4.34711,7.4261,0.816942,-2.57919
1,177579,13,-1,93.8972,-32.7661,-49.0507,-73.0553,-1.04037,-2.15972,-13,1,69.1338,44.7248,11.121,-51.5314,-0.962493,0.243711,-11,1,18.0928,14.2476,-7.91368,-7.85674,-0.465119,-0.50701,11,-1,13.8815,-0.554623,8.35451,-11.0721,-1.09202,1.63709
1,177583,-13,1,30.9669,-5.53275,-18.2221,-24.4189,-1.06759,-1.86558,13,-1,5.69147,2.91732,-3.38659,3.52164,0.723162,-0.859702,11,-1,34.6365,31.3669,12.4438,7.80758,0.229354,0.377674,-11,1,84.0181,-24.8064,14.4827,-78.9553,-1.73583,2.61315
1,177584,13,-1,28.6286,-15.1622,-6.24787,-23.4661,-1.15584,-2.75073,-13,1,16.4308,-14.121,0.623361,-8.37678,-0.562502,3.09748,11,-1,73.3521,15.9773,15.3754,-69.9203,-1.86584,0.766204,-11,1,22.9846,2.84312,-13.8748,18.1024,1.06505,-1.36868
1,177591,-11,1,70.223,-10.3117,-35.2196,59.8708,1.26553,-1.85562,11,-1,35.2452,-4.89604,34.5058,-5.25393,-0.150187,1.71175,-11,1,24.0909,22.532,-7.2201,4.53356,0.190455,-0.3101,11,-1,6.59479,-4.21919,3.82268,-3.32818,-0.555551,2.40546
1,177594,13,-1,44.5548,9.43444,43.5407,0.561703,0.0126077,1.35741,-13,1,46.5194,-14.166,-28.7787,-33.6921,-0.916549,-2.02822,13,-1,27.7169,18.0285,-19.6038,7.67316,0.284259,-0.827235,-13,1,10.4135,-8.78241,4.50547,-3.31666,-0.32999,2.66759
1,177596,13,-1,19.4045,-2.81298,-16.6274,9.59903,0.542246,-1.73839,-13,1,17.2651,-5.08294,-0.144621,-16.4989,-1.89309,-3.11315,-11,1,66.9384,4.42944,-63.95,-19.2751,-0.296333,-1.50164,11,-1,55.6067,-27.7063,-8.60777,47.438,1.26743,-2.84037
1,185405,-13,1,21.0065,9.83129,5.17273,-17.8283,-1.25155,0.484348,13,-1,28.2767,7.14131,-7.22155,-26.3896,-1.68316,-0.790984,11,-1,46.0493,24.2671,38.8788,4.48201,0.0976398,1.01279,-11,1,60.1575,-30.4221,-7.19512,-51.397,-1.27213,-2.90935
1,185408,-13,1,43.6068,7.05114,-43.0328,-0.0272814,-0.000625624,-1.40838,13,-1,53.9552,12.696,36.5871,-37.568,-0.860048,1.23679,-13,1,21.2727,2.21034,19.0642,9.17519,0.461516,1.45537,13,-1,12.9455,10.139,-3.58606,-7.2052,-0.627894,-0.339959
1,185415,-13,1,67.548,-66.4081,-10.5421,-6.44548,-0.0957121,-2.98416,13,-1,28.5581,24.268,10.9824,10.2959,0.377492,0.424969,-11,1,20.6068,10.4554,-12.393,12.7176,0.720399,-0.87,11,-1,12.822,2.67006,0.134039,-12.5402,-2.2499,0.0501588
1,185416,-11,1,52.1696,-6.06746,-46.3065,-23.25,-0.479274,-1.70108,11,-1,49.8876,-38.3978,17.5261,-26.5935,-0.594421,2.7134,-11,1,51.4156,-32.7841,-22.179,-32.8156,-0.755201,-2.5468,11,-1,38.7853,17.3306,-15.5626,-31.0122,-1.09746,-0.731699
1,185418,11,-1,111.615,49.7044,51.8029,-85.4624,-1.00983,0.806069,-11,1,50.385,-17.3611,-18.0857,-43.7052,-1.32258,-2.33576,-11,1,24.1494,13.3954,18.846,-6.97021,-0.29707,0.952869,11,-1,13.9347,-7.85972,8.13095,-8.1417,-0.668932,2.33923
1,185420,-13,1,63.5064,16.8398,-60.9145,-6.23694,-0.0985272,-1.30108,13,-1,38.2929,-10.3584,23.8369,-28.1218,-0.938193,1.98073,-13,1,16.2272,-9.33792,12.786,3.55445,0.222654,2.20159,13,-1,13.5062,5.88843,-10.7289,5.71168,0.451225,-1.06885
1,185428,-13,1,126.23,-19.5108,-21.7597,-122.8,-2.14252,-2.30176,13,-1,16.6838,4.14594,16.0724,-1.6814,-0.101126,1.31835,11,-1,83.8892,-9.06867,48.7123,-67.6924,-1.11816,1.75486,-11,1,44.6481,-9.4889,-4.60789,-43.3841,-2.12171,-2.68952
1,185429,-11,1,56.8922,-33.706,-31.1619,33.6091,0.678817,-2.39539,11,-1,72.2002,38.9777,5.07319,60.5629,1.21718,0.129429,11,-1,15.1393,-4.9298,-13.9327,3.28285,0.220341,-1.91088,-11,1,25.9,7.5323,7.52385,23.6107,1.53698,0.784837
1,185440,13,-1,59.4029,39.1794,-25.6796,-36.5271,-0.71677,-0.580187,-13,1,46.7719,-44.7022,10.1832,-9.25263,-0.200468,2.91761,13,-1,25.9762,8.75047,-13.3809,-20.4727,-1.0665,-0.991648,-13,1,16.6368,-14.4921,-5.55982,-5.98666,-0.376715,-2.77526
1,185445,-13,1,79.2767,-2.74042,-35.3902,70.8859,1.4423,-1.64808,13,-1,29.7701,6.015,25.7879,-13.6032,-0.493445,1.34164,11,-1,34.3455,-18.6526,2.43003,28.7365,1.21004,3.01204,-11,1,12.0411,11.6716,-0.164573,2.95547,0.250564,-0.0140994
1,185451,11,-1,113.287,15.835,47.8521,101.456,1.44937,1.25122,-11,1,70.1875,-28.519,-32.0446,55.5526,1.07541,-2.29805,-11,1,36.3075,16.1782,-13.3374,29.6414,1.14592,-0.689446,11,-1,35.9896,7.34121,-5.33992,34.8259,2.05424,-0.628872
1,185467,-13,1,115.149,-52.6179,-53.4265,87.385,0.993592,-2.34857,13,-1,40.1984,34.7426,0.421138,20.2157,0.553179,0.0121211,-13,1,38.7045,-2.73684,-22.2524,31.5494,1.14216,-1.69317,13,-1,11.1694,-10.464,-3.89143,0.324865,0.0290947,-2.78555
1,185485,-13,1,24.6083,-6.99732,-15.2137,-18.0316,-0.934643,-2.00188,13,-1,49.2713,-15.5229,-2.29018,-46.7059,-1.81103,-2.99511,11,-1,107.935,-62.2934,-47.4533,-74.2807,-0.844528,-2.4906,-11,1,30.8849,-0.709253,29.9785,-7.39335,-0.244121,1.59445
1,185488,-13,1,55.1942,-45.5169,18.6471,25.0376,0.489259,2.75277,13,-1,39.1846,17.7351,-26.2633,-23.0462,-0.674827,-0.976854,-13,1,19.2312,18.6533,-4.56746,1.01021,0.0525786,-0.240135,13,-1,11.2057,6.03508,8.19361,-4.69024,-0.445967,0.935953
1,185492,13,-1,40.9899,2.67828,14.5324,38.2334,1.67919,1.38854,-13,1,27.2679,9.66109,-8.87785,23.9034,1.36098,-0.743175,-11,1,108.993,-43.1002,-20.3271,98.0237,1.46885,-2.7009,11,-1,32.3246,-10.882,5.25719,29.9804,1.64005,2.69155
1,185500,-13,1,117.105,77.277,-57.5119,-66.5901,-0.645504,-0.639798,13,-1,29.4135,-6.13513,22.4431,-17.9947,-0.711774,1.83764,-11,1,47.4266,32.4647,-29.7428,-17.6265,-0.390345,-0.74167,11,-1,28.2804,12.5366,-21.661,-13.1688,-0.504502,-1.04614
1,185501,11,-1,47.9485,46.5128,6.67744,-9.54134,-0.201682,0.142587,-11,1,50.4662,-29.0915,21.8503,34.9727,0.853689,2.4974,-11,1,21.0521,2.30012,-20.7104,-2.99621,-0.143296,-1.46019,11,-1,8.81655,6.86444,-4.09807,3.71711,0.449644,-0.538211
1,185505,13,-1,59.4566,-11.3144,0.998261,-58.3615,-2.33919,3.05359,-13,1,21.8025,9.96339,-2.11041,-19.2773,-1.39465,-0.208732,11,-1,122.865,-31.3475,32.896,-114.153,-1.65174,2.3321,-11,1,39.37,20.6407,-28.4479,-17.7389,-0.485414,-0.94312
1,185508,13,-1,29.3049,15.0429,12.4556,-21.848,-0.96285,0.691585,-13,1,13.5986,-3.11695,-10.8679,-7.55538,-0.626473,-1.8501,-11,1,40.6527,-24.4261,30.4432,-11.3675,-0.287276,2.24697,11,-1,102.964,2.05313,-31.516,-98.0009,-1.85052,-1.50574
1,185512,-13,1,25.0461,13.4149,-17.2719,-12.2072,-0.532637,-0.910431,13,-1,10.3757,4.99715,8.45269,-3.35031,-0.334899,1.03688,-11,1,63.7408,-32.1664,-34.8545,-42.5837,-0.807261,-2.31611,11,-1,46.2118,18.0958,40.24,-13.7411,-0.306609,1.14819
1,185524,-13,1,66.9705,-7.98296,61.1686,-26.0712,-0.410968,1.70057,13,-1,13.9416,-10.0007,-1.35982,-9.61742,-0.847677,-3.00645,11,-1,150.982,10.7217,78.1053,-128.764,-1.26649,1.43438,-11,1,8.95703,4.62236,-7.65375,0.531359,0.0593928,-1.02749
1,185529,-13,1,59.5629,0.876267,-36.8099,46.8187,1.06098,-1.547,13,-1,38.8319,13.4102,22.105,-28.9732,-0.964144,1.0255,-13,1,14.7021,1.39123,11.9779,-8.41037,-0.650589,1.45517,13,-1,14.491,-7.79017,7.27233,9.81864,0.824634,2.39056
1,185535,13,-1,90.6782,29.2534,-46.6713,72.0316,1.08315,-1.01091,-13,1,18.0553,12.2632,12.2987,4.93332,0.28036,0.786844,-11,1,117.592,35.5071,13.5683,111.279,1.79528,0.365007,11,-1,119.224,19.5322,-22.8045,115.381,2.05584,-0.862536
1,185544,13,-1,60.1711,4.47221,-25.3942,54.3662,1.49111,-1.39647,-13,1,47.8576,-17.694,16.1447,41.432,1.31581,2.40195,-13,1,29.7711,-3.02414,20.8808,-21.0036,-0.878186,1.71463,13,-1,17.3638,6.87101,3.08256,15.6453,1.47777,0.421717
1,185552,-11,1,81.0521,-50.2413,-19.3828,-60.577,-0.966999,-2.77339,11,-1,49.8921,37.8336,15.7338,-28.4655,-0.648326,0.39411,-11,1,28.827,-9.38116,-9.95605,-25.3745,-1.37681,-2.32647,11,-1,27.7126,12.9941,2.73397,-24.3242,-1.3658,0.207377
1,185553,-13,1,62.0475,-58.9413,-7.72916,17.7779,0.294773,-3.0112,13,-1,39.0005,20.9644,17.0168,-28.1415,-0.910917,0.681836,-11,1,24.7795,-15.0464,8.29131,17.8574,0.908995,2.63794,11,-1,9.05156,7.77876,-4.59118,0.585405,0.0647649,-0.533197
1,185568,-13,1,95.3233,27.8346,-11.5469,-90.4346,-1.81877,-0.393235,13,-1,19.0751,-10.9345,-10.1898,-11.8512,-0.727127,-2.39144,11,-1,108.676,22.766,-72.6787,-77.5241,-0.893973,-1.26724,-11,1,135.92,-11.8134,-21.0842,-133.754,-2.41218,-2.08151
1,185579,13,-1,45.3559,-23.0972,-36.5501,13.7026,0.311844,-2.13437,-13,1,50.6702,25.0253,6.4831,43.5793,1.29358,0.253489,-13,1,76.5883,5.59044,21.9213,73.1708,1.89006,1.3211,13,-1,6.69229,-2.30163,6.17668,-1.15185,-0.173868,1.92749
1,185588,-13,1,45.969,18.6337,42.0227,0.136635,0.00297234,1.15343,13,-1,44.6742,-25.8941,-18.6876,-31.2418,-0.86598,-2.51645,-11,1,16.3692,13.9227,-5.09703,6.93757,0.452337,-0.350941,11,-1,16.519,11.589,6.19376,10.0105,0.702576,0.490828
1,185595,-13,1,90.7206,-32.0611,-20.4888,82.356,1.51487,-2.57295,-13,1,126.314,25.8737,-22.5024,121.571,1.97811,-0.71582,13,-1,98.7612,-8.70085,31.9184,93.0552,1.75752,1.83693,13,-1,24.2195,13.874,-7.28799,18.4655,1.00199,-0.483682
1,185610,-11,1,66.2374,24.6843,56.7347,-23.6485,-0.373475,1.16042,11,-1,34.8365,-10.5231,-26.7487,-19.6814,-0.640094,-1.94561,11,-1,16.8245,-12.9475,-8.11748,7.03784,0.445642,-2.58159,-11,1,8.47113,1.24915,-7.34089,-4.03869,-0.518781,-1.40225
1,185611,13,-1,91.9997,-38.5194,-13.1524,82.5057,1.45565,-2.81256,-13,1,19.238,-16.2131,-6.49233,8.06697,0.44688,-2.76071,11,-1,17.0851,16.1313,5.0575,-2.46997,-0.145589,0.303814,-11,1,20.2135,10.0952,11.0068,-13.6206,-0.817741,0.82857
1,185615,13,-1,43.7139,36.9335,-23.3695,0.821799,0.0188018,-0.56415,-13,1,63.1273,-29.4096,7.68737,-55.3265,-1.36015,2.88592,-11,1,17.4953,-9.6729,-14.2234,-3.19591,-0.184746,-2.16802,11,-1,22.0599,6.99786,13.5267,-15.9592,-0.914842,1.09338
1,185618,13,-1,55.0884,-45.0723,-8.98751,-30.3716,-0.620284,-2.94477,-13,1,101.307,37.4339,-5.54255,-93.9743,-1.64102,-0.146994,-13,1,23.5404,14.7699,2.88012,-18.1022,-1.01786,0.192582,13,-1,6.69635,-0.0767891,3.94393,5.41012,1.1213,1.59026
1,185619,-13,1,33.2182,-6.45419,23.4655,-22.6087,-0.830258,1.83921,13,-1,44.3579,-12.9589,-6.05678,-41.988,-1.79779,-2.70438,-11,1,118.704,-16.2666,14.7563,-116.654,-2.37177,2.40484,11,-1,16.3435,1.42932,-7.551,14.4239,1.38717,-1.38372
1,185622,13,-1,19.732,-17.0555,-6.92858,7.10255,0.376836,-2.75572,-13,1,15.2777,-6.41774,3.96863,13.2839,1.33107,2.58777,-11,1,72.986,19.1629,58.5781,39.094,0.598017,1.25464,11,-1,33.4014,10.8921,-30.0181,9.79421,0.302094,-1.22272
1,185627,11,-1,106.072,-52.7373,3.50969,-91.9654,-1.32092,3.07514,-11,1,49.8359,33.2953,3.76877,-36.8896,-0.950967,0.112713,-11,1,10.2466,-8.05718,3.37688,-5.35462,-0.579874,2.74472,11,-1,12.0152,-6.13687,-5.36732,8.8259,0.938558,-2.42299
1,185638,13,-1,13.3664,3.65995,12.8449,0.511048,0.0382538,1.29322,-13,1,12.3696,3.14005,0.563077,-11.9507,-2.03123,0.177435,11,-1,55.3449,-34.9818,37.8768,20.1167,0.380887,2.31648,-11,1,54.1957,27.4819,-28.1138,37.3032,0.844729,-0.796764
1,185641,-13,1,72.2619,-56.3289,-18.5423,41.2917,0.649626,-2.82359,13,-1,30.2787,29.0958,5.91283,5.93844,0.198701,0.200489,13,-1,29.5009,8.86439,-5.1685,27.6587,1.71748,-0.527873,-13,1,7.60263,1.23292,6.2582,-4.13564,-0.60986,1.37628
1,185643,11,-1,101.154,-13.3323,-46.9113,88.6215,1.35875,-1.8477,-11,1,67.9465,8.52849,39.909,54.3256,1.09732,1.36026,11,-1,27.8855,2.09928,-15.4853,23.0954,1.18245,-1.43605,-11,1,8.8151,5.93273,5.70574,-3.15488,-0.37447,0.765897
1,185655,-13,1,52.1379,-45.3815,19.9534,16.1472,0.320216,2.72735,13,-1,43.2744,33.5423,-27.3414,0.168013,0.00388254,-0.6839,-11,1,18.8841,8.76312,16.7222,0.430956,0.022825,1.0881,11,-1,13.0199,-4.7406,11.0884,-4.90829,-0.396539,1.9748
1,185662,13,-1,42.6794,-31.2095,28.8084,4.1903,0.0984986,2.39618,-13,1,36.6439,22.7167,8.31398,-27.5244,-0.975555,0.350844,13,-1,33.6617,-8.98612,-21.2991,-24.4682,-0.922103,-1.97004,-13,1,26.5861,14.2043,-17.0406,-14.6514,-0.619957,-0.875929
1,185669,13,-1,20.9258,-1.02084,-14.8817,-14.6755,-0.869896,-1.63929,-13,1,12.386,-0.366704,6.37468,10.6128,1.28144,1.62826,11,-1,46.4918,1.01075,-44.3186,14.0118,0.311039,-1.54799,-11,1,56.2182,27.8993,24.8018,-42.0356,-0.967767,0.72669
1,185672,-13,1,91.3303,-25.7689,18.8836,85.5604,1.71144,2.50919,-13,1,35.67,7.62878,-21.7511,27.2218,1.00374,-1.23347,13,-1,21.4495,13.7933,2.62049,-16.2157,-0.986818,0.187745,13,-1,21.1448,0.139317,7.91865,19.6053,1.63807,1.5532
1,185677,13,-1,10.9022,-1.49529,9.53175,-5.07518,-0.50436,1.7264,-13,1,31.3169,-3.07209,-8.02468,30.1148,1.96702,-1.93641,-11,1,37.3246,29.3796,22.8974,2.38203,0.0639063,0.662032,11,-1,90.4314,-18.0393,-22.846,85.6182,1.7997,-2.23917
1,185684,11,-1,168.247,-2.65369,-35.6092,-164.415,-2.23175,-1.64518,-11,1,18.0259,6.50282,-14.3177,8.81198,0.534548,-1.14447,11,-1,14.6886,-10.9333,5.44417,-8.15967,-0.626314,2.67959,-11,1,10.626,-10.1424,1.92954,-2.5138,-0.241139,2.9536
1,185689,13,-1,83.9052,-15.9838,13.3042,81.287,2.07234,2.44743,-13,1,17.0876,2.19102,4.32577,16.3848,1.93194,1.10196,11,-1,80.8291,-11.6465,-47.3258,64.4823,1.09242,-1.81209,-11,1,76.5003,23.3873,29.3632,66.6568,1.33857,0.898203
1,185703,-13,1,134.315,-95.262,87.0802,37.1839,0.284258,2.40104,-13,1,47.7047,-22.8187,41.8778,-1.13241,-0.0237425,2.06971,13,-1,29.8259,-19.7422,-14.3934,-17.1069,-0.652817,-2.51162,13,-1,14.6623,-0.44109,14.427,-2.5763,-0.177557,1.60136
1,185714,11,-1,124.972,48.2569,-83.0044,79.9968,0.758375,-1.04418,-11,1,64.8612,15.9258,-52.2768,34.9353,0.602205,-1.27508,-11,1,80.4309,-17.5183,-15.2532,77.0037,1.91364,-2.4252,11,-1,23.6453,-2.51249,6.81924,22.5008,1.84842,1.9238
1,185716,13,-1,78.0999,8.6759,41.7716,65.4174,1.21312,1.36601,-13,1,25.0423,-2.36407,-10.8982,-22.422,-1.44838,-1.78441,-13,1,17.2698,-3.7421,-10.4991,-13.1909,-1.00534,-1.91318,13,-1,10.6338,7.07408,-2.74633,7.4486,0.86828,-0.370314
1,185720,-13,1,76.091,30.2387,-51.6879,46.9447,0.720074,-1.04146,-13,1,36.7111,-4.71118,32.3123,16.7754,0.49346,1.71558,13,-1,23.1795,-0.531069,20.6151,10.5837,0.49301,1.59655,13,-1,14.8535,14.5628,-0.264235,2.91047,0.198517,-0.0181426
1,185722,11,-1,39.6985,-25.8339,-29.8105,4.4629,0.112897,-2.28485,-11,1,29.3447,-25.492,2.64233,14.2929,0.53221,3.03831,-11,1,50.729,19.9998,2.16771,-46.5697,-1.57622,0.107965,11,-1,13.4884,6.92576,10.5889,-4.67416,-0.361496,0.991572
1,185729,-13,1,46.9024,-2.64272,-37.2684,28.3532,0.700235,-1.64159,13,-1,47.0942,-6.28286,26.9237,-38.1247,-1.1257,1.80005,-13,1,13.4435,9.29111,-7.67156,5.96139,0.476523,-0.690209,13,-1,18.5527,-10.6338,3.97155,14.6745,1.07403,2.78415
1,185732,11,-1,60.4066,-44.77,9.21375,39.4932,0.781888,2.93862,-11,1,67.3907,41.6143,-1.59982,52.9829,1.06142,-0.0384251,-11,1,36.7606,-6.23498,-25.0705,26.1523,0.890054,-1.81455,11,-1,10.7838,-4.20456,8.27021,5.49696,0.562379,2.04114
1,185735,-13,1,110.338,-62.9844,-29.94,-85.504,-1.03256,-2.69785,13,-1,41.6612,9.84381,31.2005,-25.7929,-0.723566,1.26518,-11,1,41.2698,-11.1166,-19.8353,-34.4409,-1.20288,-2.08162,11,-1,8.29238,7.6313,2.15143,-2.42862,-0.301707,0.27479
1,185738,13,-1,120.637,-24.4414,-46.3654,108.656,1.47584,-2.05592,-13,1,56.6933,34.9184,17.4808,41.1004,0.918026,0.464141,-13,1,8.93396,-8.88278,-0.020612,-0.948769,-0.106608,-3.13927,13,-1,8.2232,5.82999,-3.80498,-4.3753,-0.593086,-0.578241
1,185739,-13,1,93.3478,4.39878,58.2311,72.8258,1.04577,1.4954,13,-1,52.3822,-0.49749,-28.008,44.2628,1.2384,-1.58856,13,-1,28.0922,6.87466,-24.6998,11.4812,0.434049,-1.29934,-13,1,7.12949,1.8797,6.87321,0.210243,0.029501,1.30384
1,185745,13,-1,54.6778,19.3235,-51.0111,-3.75693,-0.0688188,-1.20869,-13,1,39.6323,0.899238,39.5997,-1.32813,-0.033524,1.54809,-11,1,22.5025,6.97664,11.3128,-18.1579,-1.11816,1.01819,11,-1,16.3727,4.10673,-6.28821,-14.5485,-1.41515,-0.992257
1,185763,-13,1,45.1217,5.39227,-42.6176,-13.8064,-0.316107,-1.44494,13,-1,50.808,-34.3116,24.2973,-28.5271,-0.634978,2.52543,13,-1,21.2589,20.0439,6.90242,1.58958,0.0749132,0.331645,-13,1,8.21195,-5.04906,-4.99929,4.11572,0.550945,-2.36115
1,185764,13,-1,113.382,14.6328,37.5656,105.973,1.69397,1.19935,-13,1,83.1946,-28.0886,-27.2733,73.4066,1.38628,-2.37092,-11,1,157.676,-24.9622,-36.134,151.436,1.95139,-2.17534,11,-1,7.47403,-1.75727,-5.13438,5.13918,0.8434,-1.90056
1,185769,-13,1,31.0743,-29.3793,-1.46627,-10.0155,-0.334222,-3.09173,13,-1,30.7809,19.1757,-22.2866,-9.11321,-0.305206,-0.860289,-13,1,71.8939,-20.4553,11.9253,-67.8829,-1.77552,2.61377,13,-1,15.6616,12.8272,6.65993,6.0317,0.406076,0.478891
1,185791,13,-1,43.4284,-16.0841,38.2096,-12.9359,-0.30718,1.96923,-13,1,61.109,12.5662,-37.4369,-46.6355,-1.00372,-1.24695,13,-1,35.616,-7.64706,-4.4209,-34.5032,-2.0717,-2.61742,-13,1,11.628,3.106,5.36552,9.83688,1.2419,1.04605
1,185793,11,-1,92.1169,-21.3057,29.0219,-84.7899,-1.59203,2.20406,11,-1,17.067,6.70112,-14.4,6.24623,0.383777,-1.13525,-11,1,23.3691,7.03358,-10.5002,-19.6567,-1.22507,-0.980593,-11,1,22.3315,-8.43621,-3.52077,-20.3747,-1.54153,-2.74623
1,185798,13,-1,22.5313,4.22747,9.25115,-20.1046,-1.43312,1.14216,-13,1,9.97269,-0.889095,9.80934,1.55875,0.157603,1.66119,-11,1,67.2431,-55.0727,-35.6444,-14.7685,-0.223265,-2.56717,11,-1,40.2873,34.393,-5.77373,-20.1705,-0.550194,-0.166324
1,185807,-13,1,51.912,46.2327,-15.6597,17.6678,0.35448,-0.326587,13,-1,86.7731,-17.8982,7.13305,84.6069,2.18548,2.76235,11,-1,51.7705,26.464,23.6724,37.6757,0.923915,0.729776,-11,1,21.1277,12.5756,11.419,12.5635,0.684822,0.737233
1,185812,13,-1,14.1201,-4.03409,8.74382,-10.3266,-0.931642,2.00306,-13,1,17.0886,-7.66355,-5.54146,14.2327,1.19752,-2.51554,11,-1,55.5349,-0.19338,47.0096,29.5665,0.593483,1.57491,-11,1,45.9513,17.7048,-42.0439,5.51158,0.120524,-1.17223
1,185813,-13,1,27.2581,-7.40872,-19.8742,-17.1208,-0.738276,-1.92762,13,-1,21.7827,-13.0716,-11.5885,13.012,0.689037,-2.41627,11,-1,61.8239,-27.233,33.7059,44.0961,0.893776,2.25037,-11,1,31.164,23.7998,-9.2753,17.8531,0.651792,-0.371614
1,185819,13,-1,48.5777,36.2831,25.9529,19.2293,0.418714,0.620913,-13,1,81.6586,-20.3213,-19.3373,76.6892,1.73075,-2.381,-11,1,14.5703,-11.2727,9.21109,0.611403,0.041987,2.4565,11,-1,9.71942,4.72465,-8.01811,-2.80262,-0.296769,-1.03832
1,185823,11,-1,39.1013,-38.1351,1.7236,-8.46509,-0.219972,3.09643,-11,1,78.2987,20.5927,-19.18,73.0668,1.68246,-0.749893,11,-1,30.9262,-1.59551,14.3027,27.3737,1.39897,1.68189,-11,1,13.3606,3.99937,9.83359,8.11236,0.704453,1.18452
1,185825,-13,1,32.5388,16.784,7.68988,-26.7942,-1.16746,0.429625,13,-1,37.837,-11.7121,-12.5092,-33.7338,-1.42949,-2.3233,11,-1,20.3167,-8.98082,13.5162,-12.224,-0.695766,2.15726,-11,1,26.2514,-13.2773,-5.15277,-22.0521,-1.2213,-2.7714
