Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,73200,11,-1,58.0728,30.2766,-30.5987,-38.9807,-0.812995,-0.790689,11,-1,49.5423,-6.98875,41.1018,-26.7627,-0.604437,1.73922,-11,1,32.2347,-24.2071,7.53653,-19.9071,-0.721062,2.83977,-11,1,17.0149,13.6335,-8.0329,-6.25361,-0.385572,-0.532442
1,120926,13,-1,114.358,-20.9748,64.0989,-92.3531,-1.12003,1.88704,-13,1,27.1885,-22.6647,-2.30258,14.8395,0.612389,-3.04035,13,-1,23.4958,15.1448,16.5907,-6.88638,-0.301947,0.830929,-13,1,22.3219,-4.63264,20.7734,-6.72744,-0.311044,1.79021
1,2615,-13,1,194.147,26.1865,-45.1531,186.998,1.98815,-1.04525,-13,1,55.578,18.6411,-25.1957,45.8975,1.17486,-0.933821,13,-1,29.4276,-14.4223,20.8549,14.9346,0.559365,2.17583,13,-1,44.7299,15.3265,-11.6864,40.3643,1.48502,-0.651454
1,100079,13,-1,60.4909,38.2601,7.56012,-46.2401,-1.00675,0.195085,-11,1,145.148,-52.8764,23.8919,-133.045,-1.56747,2.71721,-11,1,15.8934,-9.04437,-7.22024,-10.8934,-0.839241,-2.46788,11,-1,11.6891,-4.15699,-10.7454,-1.97222,-0.170353,-1.93992
1,158674,11,-1,58.4004,-18.2769,45.6285,-31.5372,-0.604179,1.95178,-11,1,31.8541,18.6599,24.9173,-6.75417,-0.2153,0.928016,11,-1,24.5731,-9.36159,-19.7936,11.1539,0.489612,-2.01258,-11,1,19.5318,10.0125,-15.1673,-7.15494,-0.38417,-0.98733
1,146039,-13,1,65.795,-22.2352,-13.926,60.3376,1.57019,-2.58205,13,-1,87.1751,3.8257,19.3387,84.9168,2.16673,1.37549,-11,1,138,32.7076,16.69,133.025,1.9989,0.471837,11,-1,26.574,-22.2557,-6.34881,13.0597,0.537965,-2.86371
1,122696,13,-1,26.3981,-1.84446,26.1793,-2.84398,-0.108155,1.64113,-13,1,7.34424,-0.382547,6.66447,3.06027,0.443732,1.62813,11,-1,47.8506,5.35524,-47.5384,-1.04639,-0.0218713,-1.45862,-11,1,50.8998,13.61,37.1868,-31.9796,-0.738579,1.21995
1,115779,-13,1,61.3937,-49.3171,7.21153,35.8469,0.668338,2.99639,13,-1,38.2992,33.8045,-3.70372,17.6169,0.497288,-0.109128,11,-1,32.8385,-26.3682,-13.107,14.5359,0.475519,-2.68029,-11,1,27.112,5.6988,-5.19389,25.9925,1.92967,-0.739078
1,79404,11,-1,74.7582,-31.7015,-35.0471,57.9267,1.03236,-2.30611,-11,1,73.0488,40.057,-3.34866,60.9947,1.20438,-0.0834034,-11,1,32.6144,-1.10294,19.5861,26.055,1.09551,1.62705,11,-1,11.1795,1.92148,10.9864,0.766887,0.0687054,1.39765
1,1967,-13,1,26.5914,0.39825,-19.28,18.3089,0.845162,-1.55014,13,-1,15.5774,-4.4442,9.69463,11.3537,0.926327,2.00063,11,-1,73.195,26.2315,3.4814,68.2444,1.67618,0.131947,-11,1,33.5938,-14.791,-9.30648,-28.6907,-1.27093,-2.57998
1,125489,-13,1,51.348,26.2107,-41.3546,-15.4724,-0.310976,-1.00589,13,-1,25.1107,-2.18429,23.1393,9.50451,0.398317,1.66491,-13,1,32.5053,-17.2049,10.6494,25.4394,1.05212,2.58734,13,-1,23.7062,12.9043,-12.2638,15.6541,0.793423,-0.759955
1,57866,13,-1,19.9658,-6.45363,-7.48329,17.3486,1.32868,-2.28245,-13,1,4.85561,3.992,-1.82795,2.07083,0.455712,-0.429408,-11,1,54.089,-49.6983,11.7467,-17.8246,-0.342314,2.90949,11,-1,49.5458,37.5687,23.1532,-22.5234,-0.490481,0.552311
1,57721,-13,1,40.7734,-37.9387,14.8579,1.53417,0.0376447,2.76832,13,-1,79.278,21.5941,-13.6202,-75.0545,-1.79923,-0.562713,-13,1,15.9464,-2.04155,-14.7739,5.64286,0.369863,-1.70811,13,-1,13.351,5.34402,-10.9017,-5.55269,-0.44274,-1.11502
1,162318,13,-1,58.9631,-50.8017,-29.858,-2.07848,-0.0352651,-2.61024,-13,1,36.8066,22.958,1.76313,28.7147,1.04577,0.0766478,-13,1,25.2519,-9.4622,-19.2497,13.3253,0.586953,-2.02766,13,-1,18.0744,-15.8705,0.143493,-8.64753,-0.520971,3.13255
1,12479,-13,1,48.343,-44.4674,18.9653,0.0028774,5.95206e-05,2.73845,13,-1,28.1844,11.8758,15.8273,20.0701,0.891444,0.927079,11,-1,38.1056,6.39791,-31.6501,20.2331,0.591501,-1.37134,-11,1,16.6836,15.6821,-4.67112,-3.25502,-0.197637,-0.289496
1,64092,-13,1,76.0492,13.9916,22.9949,-71.1262,-1.69886,1.02418,-13,1,42.137,1.49823,-21.2841,-36.3354,-1.30231,-1.50052,13,-1,23.5753,-7.50031,-1.59984,22.2928,1.78858,-2.93144,13,-1,6.87742,-4.77638,-4.93766,0.305692,0.0444832,-2.33959
1,162336,13,-1,107.478,-23.3409,-12.7522,-104.135,-2.07395,-2.64156,-13,1,16.5499,14.8383,-3.96151,6.16607,0.391418,-0.260895,-11,1,113.653,-5.80273,-38.8255,-106.658,-1.72492,-1.71915,11,-1,36.1169,4.6443,7.04508,-35.1173,-2.13321,0.987962
1,97960,11,-1,45.3485,33.9066,-1.33352,-30.0841,-0.798856,-0.039309,-11,1,30.1232,-19.128,17.2068,-15.667,-0.576471,2.40902,11,-1,12.7557,-11.7633,0.790594,4.86898,0.402059,3.07449,-11,1,6.29971,3.33377,-3.7098,-3.84833,-0.710317,-0.838734
1,51985,13,-1,116.634,24.8199,6.34521,113.786,2.1966,0.25029,-13,1,43.7071,1.66472,-15.8976,40.6792,1.66378,-1.46646,-11,1,91.8883,-44.0296,-7.00827,80.3476,1.35149,-2.98375,11,-1,73.2301,6.85142,28.116,67.2696,1.58002,1.33177
1,195864,13,-1,74.232,-0.0140882,-68.6549,-28.2289,-0.400387,-1.571,-13,1,40.2235,-12.3908,23.539,-30.1712,-0.973167,2.05534,-11,1,33.8823,-18.6477,-25.7459,-11.7228,-0.360875,-2.19764,11,-1,23.382,8.63622,-3.69703,-21.4118,-1.56197,-0.40448
1,119091,-13,1,54.5612,35.8046,-12.4331,39.2475,0.906256,-0.334221,13,-1,42.538,-13.2479,17.0571,36.6472,1.29921,2.23116,11,-1,81.3569,-23.2087,37.5661,68.3307,1.2208,2.12421,-11,1,44.8036,10.129,-17.043,40.1783,1.45546,-1.03456
1,191612,13,-1,30.5971,-27.0444,-0.293033,14.3068,0.506982,-3.13076,-13,1,24.8305,14.7173,-19.1776,-5.67145,-0.23251,-0.916238,-11,1,44.9117,6.41782,-41.5026,-15.9188,-0.370521,-1.41737,11,-1,46.6259,-20.5209,-15.0595,39.065,1.21388,-2.5085
1,101311,-13,1,106.966,3.21125,-90.1945,57.4132,0.599572,-1.53521,-13,1,16.5947,13.9737,-8.94312,0.358215,0.02159,-0.569311,13,-1,61.6319,-11.3176,10.4812,59.6702,2.06226,2.39455,13,-1,13.5773,11.6949,-5.36396,4.33462,0.330828,-0.43003
1,26661,13,-1,126.384,2.06103,37.0264,-120.821,-1.89704,1.51519,-13,1,25.1375,7.10927,-24.0632,-1.5171,-0.0604259,-1.28353,11,-1,26.6434,3.01422,17.4868,-19.8746,-0.963751,1.4001,-11,1,43.6413,12.4908,-8.67279,-40.9063,-1.71559,-0.606914
1,166514,13,-1,52.4713,-37.0283,33.7942,-15.4946,-0.304359,2.40183,-13,1,52.0279,-16.4036,-46.1585,17.5273,0.350573,-1.91225,-13,1,16.6997,3.47506,15.0723,6.29454,0.396479,1.3442,13,-1,10.4057,8.39544,2.61411,5.56336,0.596664,0.301857
1,155187,13,-1,23.2324,17.0388,-12.5287,9.6149,0.440262,-0.634031,-13,1,4.87289,2.81945,-2.67779,2.93496,0.696978,-0.759635,-11,1,63.3004,7.34994,57.9658,24.3494,0.405522,1.44467,11,-1,36.0123,-25.0279,-22.0464,-13.5811,-0.396703,-2.41945
1,84867,11,-1,53.0351,-36.5507,29.249,24.925,0.510035,2.46671,-11,1,42.4021,32.7632,-5.10979,-26.4272,-0.730308,-0.154715,11,-1,20.7957,-0.303386,-20.7332,1.58207,0.0762241,-1.58543,-11,1,8.74329,7.5383,2.28092,-3.79692,-0.465143,0.29382
1,58754,13,-1,74.8325,68.7929,27.3329,-10.9699,-0.147657,0.378196,-13,1,63.2244,-8.02869,9.27068,-62.0235,-2.32363,2.28452,-11,1,32.818,23.3141,-6.1975,-22.2501,-0.825372,-0.259817,11,-1,13.5613,-0.284931,-11.3105,-7.47672,-0.620287,-1.59598
1,147588,-13,1,39.5147,2.3007,-13.1006,-37.2087,-1.75236,-1.39695,13,-1,10.1141,-8.49957,-2.24892,4.99845,0.541643,-2.88293,11,-1,100.157,1.32918,37.0992,-93.0229,-1.64938,1.53498,-11,1,32.1479,-13.9526,-28.1638,-6.75369,-0.213257,-2.03077
1,162421,-13,1,79.8969,-1.21957,45.0995,-65.9398,-1.17325,1.59783,13,-1,27.3157,-0.356411,-23.814,13.3754,0.535618,-1.58576,-11,1,26.3451,-10.0419,-17.9842,-16.4253,-0.730658,-2.08005,11,-1,9.34608,7.96619,-3.85586,-3.00355,-0.333174,-0.450788
1,81469,11,-1,49.49,2.44588,-43.1143,-24.1751,-0.534069,-1.51413,-11,1,100.569,2.83116,38.5594,-92.8396,-1.60991,1.4975,11,-1,23.3491,2.45916,-17.8966,-14.7934,-0.747368,-1.43424,-11,1,11.6953,2.3865,10.6706,-4.14985,-0.370961,1.35077
1,194315,11,-1,63.8143,-57.3012,20.3063,-19.4033,-0.313986,2.80102,-11,1,42.742,34.954,11.5278,-21.7302,-0.560574,0.318567,-11,1,26.5861,-19.7068,-3.08158,-17.5775,-0.794857,-2.98648,11,-1,10.4691,3.75329,-9.51751,-2.22068,-0.215388,-1.19516
1,101644,-13,1,56.4826,36.8853,-9.30111,41.7521,0.948722,-0.247013,13,-1,16.545,-8.8076,-3.74508,-13.4955,-1.14382,-2.73954,11,-1,31.3906,-28.4369,-7.84062,10.735,0.356335,-2.87256,-11,1,47.4785,-22.0129,-0.066788,42.067,1.40311,-3.13856
1,78276,-13,1,41.6381,-22.6771,34.8506,-2.21466,-0.0532387,2.14766,13,-1,62.9158,17.6701,-31.4256,51.5615,1.15539,-1.05857,11,-1,31.1423,19.0367,-15.7097,18.9908,0.708615,-0.68994,-11,1,10.3005,-0.241159,-9.83046,3.06654,0.307003,-1.59532
1,159908,13,-1,137.045,-49.4391,-54.421,-115.653,-1.23458,-2.30826,-13,1,221.937,-2.868,-45.9032,-217.119,-2.25614,-1.63319,-13,1,27.688,-12.3934,1.91052,-24.6854,-1.42949,2.98864,13,-1,11.5124,-11.4766,0.837248,-0.332611,-0.0289009,3.06877
1,200,-13,1,110.881,-46.2062,17.3532,99.2892,1.44883,2.78233,13,-1,57.051,14.0457,-41.5057,36.5349,0.758837,-1.24449,13,-1,12.0572,4.59583,9.46284,5.89057,0.53418,1.11868,-13,1,6.53501,3.36293,2.14645,-5.17481,-1.07667,0.568083
1,166575,13,-1,121.263,-12.9518,-49.1019,-110.118,-1.51653,-1.8287,-13,1,49.2126,6.40731,34.2191,-34.7832,-0.880752,1.3857,-11,1,48.8849,11.3476,15.6659,-44.8948,-1.57857,0.943914,11,-1,43.012,2.06413,9.89876,-41.8065,-2.12682,1.36522
1,59147,-13,1,59.2091,-26.5324,42.1502,32.0171,0.605212,2.1326,13,-1,108.426,-14.7336,45.7224,97.2037,1.45409,1.88253,-11,1,22.1817,-17.9113,2.63806,12.8163,0.659131,2.99536,11,-1,22.0963,-15.875,-1.90446,15.2514,0.848383,-3.0222
1,46123,-11,1,260.355,16.8999,78.9044,247.534,1.8396,1.3598,11,-1,21.5223,-6.95929,19.3346,6.39927,0.30659,1.9163,11,-1,16.6017,15.435,6.09603,0.464659,0.027996,0.376145,-11,1,22.35,8.01672,-1.72636,20.7912,1.66028,-0.212106
1,1941,13,-1,140.251,-13.5812,-31.1715,-136.067,-2.09515,-1.98169,-13,1,28.2395,-14.6283,23.8925,-3.55253,-0.126471,2.12018,-11,1,29.7288,18.7576,-5.21745,-22.4662,-0.986127,-0.271293,11,-1,6.03199,-5.19782,1.46483,2.68735,0.479092,2.8669
1,162500,13,-1,43.3079,-42.336,-6.27194,6.62501,0.154185,-2.99452,-13,1,9.65798,4.8525,8.18348,-1.65809,-0.173408,1.03557,11,-1,41.4725,-23.4078,1.73113,-34.1913,-1.1705,3.06777,-11,1,39.5248,20.5407,-3.33984,-33.6026,-1.25675,-0.161185
1,170131,-13,1,89.1783,53.4734,32.7645,63.4021,0.889122,0.549724,13,-1,35.4041,-15.58,-27.3427,16.2198,0.494949,-2.08872,11,-1,12.653,-12.3615,-1.01421,-2.5028,-0.200444,-3.05973,-11,1,13.7212,5.50289,10.5905,6.76993,0.540532,1.09159
1,74903,-13,1,19.1132,16.5752,-9.27278,-2.1407,-0.112475,-0.51006,13,-1,17.5608,-10.5653,-0.305582,-14.0232,-1.09465,-3.11268,11,-1,73.7298,-7.87881,22.615,-69.7321,-1.79018,1.90603,-11,1,29.4058,-16.5321,-7.13685,23.2477,1.07298,-2.73406
1,35558,13,-1,33.8282,19.9139,-27.0359,4.10319,0.121896,-0.935944,-13,1,43.4249,-14.6971,20.0796,35.5882,1.1554,2.20264,-11,1,95.1229,-44.2735,-7.31532,83.8732,1.38351,-2.97784,11,-1,7.36429,-6.07833,-1.07084,-4.01746,-0.611999,-2.96721
1,30039,13,-1,82.4836,44.587,-10.2392,-68.6344,-1.19492,-0.225732,-13,1,126.095,-39.8501,13.3584,-118.884,-1.7628,2.81815,11,-1,23.3306,-14.5867,1.92414,-18.1065,-1.03544,3.01044,-11,1,8.05396,8.03769,0.493651,0.134617,0.0167159,0.0613399
1,168139,13,-1,23.4244,-16.7355,8.99177,13.7025,0.669993,2.64856,-13,1,17.1999,-3.97227,-6.84125,15.2723,1.41214,-2.09685,11,-1,37.9541,-14.1693,32.1213,-14.4211,-0.400014,1.98624,-11,1,66.5136,12.9028,-30.4426,57.7132,1.32366,-1.16991
1,108651,13,-1,67.2479,-12.8643,10.0661,65.2338,2.09316,2.47763,-13,1,12.8728,-7.19833,-5.78714,8.96613,0.860547,-2.46444,11,-1,25.3207,9.89274,-22.7712,-4.9742,-0.199035,-1.16096,-11,1,118.985,-10.4874,16.7468,117.333,2.48154,2.13028
1,95536,-11,1,32.7449,-5.31227,-26.3673,18.6756,0.648018,-1.76961,-11,1,30.7514,24.1253,0.224773,-19.0675,-0.725091,0.00931663,11,-1,22.4478,-2.7489,22.2138,1.70148,0.0759429,1.69392,11,-1,39.7578,-1.80383,10.5517,-38.2896,-1.98663,1.74011
1,172668,-13,1,31.2488,-2.57927,-27.0066,-15.507,-0.544313,-1.66601,13,-1,94.4421,26.8071,-0.944305,-90.5527,-1.93104,-0.0352114,-11,1,80.8815,-20.7803,14.7397,-76.7641,-1.82257,2.52464,11,-1,29.4516,12.4904,-5.2569,-26.1486,-1.41168,-0.398371
1,22748,-11,1,52.2292,-51.6541,-7.69461,-0.729987,-0.0139775,-2.99372,-11,1,38.0472,35.8947,12.4458,2.06456,0.0543164,0.33376,-11,1,16.4602,14.7173,6.59359,3.29565,0.202961,0.421202,11,-1,17.8493,7.99712,3.02774,15.6676,1.36599,0.361927
1,67689,-13,1,35.8824,-14.3794,31.9646,-7.68364,-0.217501,1.99353,-13,1,35.4982,25.0614,-1.88433,-25.0696,-0.879615,-0.0750474,13,-1,52.9378,-4.14274,-23.1788,-47.4128,-1.44971,-1.74766,13,-1,65.6143,9.13075,-21.0397,-61.4751,-1.7122,-1.16135
1,64986,-13,1,48.619,-34.4435,-29.1584,-18.0893,-0.390817,-2.4391,13,-1,41.0114,17.2764,3.68931,-37.0113,-1.48536,0.210386,-11,1,45.3469,25.6636,20.661,-31.1584,-0.842463,0.677824,11,-1,14.3522,-7.99967,10.689,5.26659,0.384897,2.21327
1,74454,-13,1,23.8994,-10.7532,18.67,-10.3426,-0.463287,2.09335,13,-1,12.1826,-10.7137,5.38886,2.14074,0.177571,2.67556,-11,1,47.0684,21.1227,35.2709,22.9178,0.531996,1.03121,11,-1,44.2285,-8.81709,-37.2369,-22.1774,-0.551211,-1.8033
1,9776,-13,1,105.493,-39.5289,-32.5216,92.2419,1.35143,-2.45315,13,-1,52.6644,-1.33898,35.388,38.9798,0.950824,1.60862,-11,1,33.9278,7.24714,19.3714,26.8946,1.07866,1.2128,11,-1,11.7486,-2.38219,-11.5038,0.129732,0.0110427,-1.77499
1,169892,-13,1,218.244,-65.3943,-40.7423,204.192,1.70161,-2.58441,-13,1,89.4162,-25.7093,13.3835,84.5882,1.79233,2.66162,13,-1,31.3593,-10.2394,26.1481,13.9579,0.478573,1.94403,13,-1,58.446,-7.56392,7.9,57.4134,2.3602,2.33446
1,162587,-13,1,46.2069,-32.7919,10.3599,30.8615,0.806941,2.83559,13,-1,30.4305,-0.594593,-25.3303,-16.853,-0.623878,-1.59427,13,-1,56.5845,-11.8021,-20.0739,-51.5708,-1.5357,-2.1023,-13,1,16.6975,-12.4541,3.14108,-10.6689,-0.756419,2.89453
1,141782,13,-1,69.5266,-53.1059,-12.8545,-42.9937,-0.722375,-2.90411,-13,1,41.6639,34.0725,11.1761,-21.2139,-0.561607,0.316951,13,-1,24.9291,-11.5442,-21.2977,5.88115,0.240446,-2.06751,-13,1,5.94272,3.80085,-3.94244,-2.30553,-0.409466,-0.803682
1,110997,11,-1,65.5846,62.9837,13.595,-12.2297,-0.18868,0.212588,11,-1,43.7563,-35.5731,10.9369,-23.0121,-0.584481,2.84332,-11,1,21.2497,-6.0651,13.2667,-15.4519,-0.92267,1.9996,-11,1,7.12334,4.97062,-3.48008,3.73149,0.581616,-0.610814
1,162618,13,-1,84.9942,48.7909,-0.836544,69.5899,1.15305,-0.0171438,-13,1,26.7878,-21.6846,-12.1581,-9.97662,-0.391247,-2.63059,13,-1,23.2437,-7.02541,17.5342,13.5445,0.666576,1.95188,-13,1,13.7661,-7.52548,-9.77879,6.10215,0.476315,-2.22671
1,162623,13,-1,65.601,31.5664,-27.3549,-50.584,-1.023,-0.714043,-13,1,93.9738,-34.6783,3.86628,-87.2556,-1.64747,3.03056,-13,1,9.81763,-5.53728,3.93943,-7.08478,-0.911143,2.52323,11,-1,63.4921,9.29309,6.5804,-62.4627,-2.40345,0.616139
1,148041,-11,1,49.9372,-31.0123,-38.5922,6.52674,0.131451,-2.24772,11,-1,16.3794,16.3268,-0.898967,0.956618,0.0584701,-0.0550054,11,-1,54.4521,11.5304,4.24638,-53.0477,-2.16891,0.352865,-11,1,8.85962,-2.86404,6.76519,4.952,0.631291,1.97127
1,43940,13,-1,59.4507,0.946982,-44.2782,39.66,0.805514,-1.54941,-13,1,17.0676,-2.68379,10.0865,-13.5037,-1.07465,1.83085,11,-1,27.0571,-7.01268,26.1176,0.881643,0.0325961,1.83311,-11,1,39.3691,-18.482,-7.77068,33.8815,1.2957,-2.74359
1,100775,13,-1,61.1916,-1.45261,-55.4407,-25.8575,-0.450813,-1.59699,-13,1,37.7245,-11.8325,-34.8632,8.22633,0.221623,-1.898,-13,1,43.9426,-20.9688,28.7867,-25.7405,-0.671214,2.20034,13,-1,13.1024,-9.98907,-7.19485,-4.48481,-0.356697,-2.51739
1,174638,13,-1,17.6352,17.0898,4.32249,0.494241,0.0280337,0.247733,-13,1,33.447,-9.54665,-10.1141,30.418,1.5243,-2.32734,-11,1,85.6625,-14.7297,27.359,79.8285,1.6726,2.06468,11,-1,22.7711,18.845,-7.51927,-10.3368,-0.489658,-0.379649
1,55825,-11,1,23.6099,2.58853,-23.467,0.153632,0.00650722,-1.46094,11,-1,26.6534,10.7323,-0.982249,-24.3774,-1.555,-0.0912684,-11,1,9.09066,-5.6541,-6.32962,3.25687,0.374895,-2.29988,-11,1,9.44619,6.12203,-1.79615,-6.966,-0.944844,-0.285383
1,98095,13,-1,56.8619,24.2053,38.6558,-33.9573,-0.688767,1.01135,-13,1,35.9605,-16.4452,-29.6783,11.9122,0.344243,-2.07679,13,-1,31.4949,-18.5472,-11.4709,-22.7231,-0.910742,-2.5877,-13,1,7.29767,-5.84573,-2.7942,3.3563,0.497264,-2.69571
1,56731,13,-1,118.744,42.6447,-82.4372,74.0649,0.731099,-1.09341,-13,1,69.769,10.5369,-55.3135,41.1957,0.678371,-1.38256,-11,1,154.694,75.0894,-118.385,65.3972,0.451039,-1.00555,11,-1,24.4218,-8.37913,3.41015,22.6845,1.65003,2.75508
1,87975,13,-1,111.112,-9.77118,72.7251,83.4352,0.975042,1.70435,-13,1,50.6914,-29.6752,38.396,-14.6537,-0.29756,2.22878,13,-1,16.183,12.711,6.19776,7.86745,0.531027,0.453671,-13,1,12.6178,8.8078,-3.13207,8.47404,0.813688,-0.341657
1,73433,-13,1,32.0776,-12.5983,4.32972,-29.1804,-1.52571,2.81056,13,-1,12.2956,8.10074,8.65367,3.26542,0.272109,0.818388,-11,1,47.3508,0.661684,41.0092,-23.6623,-0.548938,1.55466,11,-1,40.7401,28.2623,-28.9291,4.90921,0.121089,-0.797057
1,172195,-13,1,32.5254,21.3829,22.4969,-9.72377,-0.308378,0.810781,13,-1,16.5969,-5.81859,9.17167,-12.5487,-0.987055,2.13613,11,-1,48.0186,10.7728,-46.6793,3.28193,0.0684537,-1.34398,-11,1,33.848,-13.1171,20.1495,-23.8249,-0.874949,2.14787
1,162660,-13,1,78.0701,31.785,40.2156,58.8843,0.982738,0.901957,13,-1,79.35,0.00132281,-46.6962,64.155,1.12271,-1.57077,-13,1,35.413,-16.2363,-2.77544,31.3488,1.39948,-2.97229,13,-1,23.1307,1.97586,-12.8732,19.1153,1.17671,-1.4185
1,125632,-11,1,168.082,-24.0436,-28.7933,163.843,2.18025,-2.26654,11,-1,46.8188,1.11631,-26.054,38.8837,1.18979,-1.52798,11,-1,21.5511,-11.4441,-15.7653,-9.21633,-0.457017,-2.1987,-11,1,18.1208,-7.52234,-15.722,4.9594,0.280844,-2.01706
1,169374,13,-1,58.7719,-52.8118,3.69334,-25.5227,-0.465143,3.07177,-13,1,32.9644,28.0911,-2.15125,17.1143,0.575215,-0.0764319,13,-1,25.4248,-21.2136,13.5466,-3.58902,-0.142113,2.57329,-13,1,15.3436,9.63389,-2.76932,-11.616,-0.989342,-0.279909
1,32644,13,-1,169.346,-34.0484,-17.6554,-164.945,-2.16516,-2.66322,-13,1,26.1264,24.2344,5.75922,-7.88043,-0.311312,0.233318,13,-1,10.7897,-0.304765,10.77,0.565355,0.0524483,1.59909,-13,1,28.3989,8.82366,5.82539,-26.357,-1.64456,0.583513
1,162687,-11,1,69.5251,-51.0981,46.8863,-4.94001,-0.0711736,2.39915,11,-1,40.1171,-6.54844,-33.1938,21.5562,0.600397,-1.76557,11,-1,21.1493,-11.6625,10.4328,14.2279,0.81573,2.41179,-11,1,11.2539,8.86197,-3.89123,-5.74228,-0.563065,-0.413747
1,146469,13,-1,29.5721,9.83031,11.2818,-25.5066,-1.30313,0.854041,-13,1,13.8879,-8.4257,-2.47921,10.7575,1.03177,-2.85543,11,-1,42.1144,-0.910341,-41.3361,-8.0072,-0.192472,-1.59282,-11,1,48.8794,-9.19335,35.7501,-32.0408,-0.784893,1.8225
1,56149,11,-1,69.3903,23.4569,-34.3723,55.5278,1.09923,-0.971955,-11,1,36.2418,16.2348,26.1166,-19.1787,-0.589017,1.01463,-11,1,24.2566,-2.45015,-20.4343,12.8382,0.589125,-1.69013,11,-1,26.2561,13.8666,-10.6772,19.5729,0.96266,-0.656174
1,124968,13,-1,334.624,64.9236,-1.78071,-328.26,-2.32301,-0.0274209,13,-1,37.2088,21.1138,-10.6412,-28.7308,-1.02564,-0.466838,-13,1,39.1281,-20.272,-5.21298,-33.0586,-1.238,-2.88989,-13,1,82.3365,14.7075,8.60631,-80.5538,-2.25748,0.529439
1,63734,-11,1,97.7385,22.5684,37.2272,87.5078,1.44815,1.02581,11,-1,26.7922,-18.7183,-18.7047,-4.19332,-0.157809,-2.35656,11,-1,40.3061,24.8045,5.08191,31.3607,1.04044,0.202082,-11,1,3.62584,-0.194949,2.48687,-2.63138,-0.919647,1.64903
1,127017,-13,1,33.8053,-12.5995,-25.6293,18.088,0.597217,-2.02771,13,-1,69.294,14.8452,21.6256,-64.1374,-1.62666,0.969214,-13,1,17.6558,15.3183,-7.90483,3.81838,0.219742,-0.476397,13,-1,14.1645,-3.74027,11.7251,-7.01099,-0.54264,1.87959
1,69269,-13,1,20.4637,17.658,-4.90933,-9.10181,-0.47818,-0.271174,-13,1,36.5892,-7.13217,-1.44823,-35.8579,-2.29804,-2.94126,13,-1,14.4277,2.28872,-5.59462,-13.1,-1.516,-1.18248,11,-1,17.1839,12.4048,11.5378,-2.87854,-0.169108,0.749202
1,162710,11,-1,20.0137,18.4796,-5.58467,5.2788,0.270144,-0.293481,11,-1,32.5198,-16.2034,-1.07903,-28.1749,-1.31842,-3.0751,-11,1,56.2938,-1.77257,13.2144,54.6922,2.11918,1.70414,-11,1,12.2812,-3.0158,3.32085,-11.4326,-1.66513,2.30809
1,89533,-13,1,84.1805,-70.7839,-0.502593,45.5601,0.605879,-3.13449,13,-1,33.7497,26.7676,8.37355,18.7727,0.627364,0.30318,11,-1,18.0847,-16.1338,3.58735,7.34093,0.430715,2.9228,-11,1,35.5292,9.72074,12.5514,31.7851,1.4446,0.911815
1,110893,13,-1,56.914,-40.8311,-5.25393,39.2991,0.84891,-3.01362,-13,1,22.0908,-21.9858,1.94721,-0.907663,-0.0411115,3.05326,-13,1,37.874,19.3677,-8.27108,-31.4787,-1.19183,-0.40361,13,-1,15.1156,8.49375,-11.1822,-5.59324,-0.38847,-0.921193
1,31980,-13,1,141.155,-40.0877,34.1577,-130.962,-1.64225,2.4359,13,-1,175.19,27.8599,-19.2276,-171.888,-2.32759,-0.604087,-13,1,37.9418,-5.10891,-18.903,-32.4984,-1.28019,-1.83476,13,-1,42.3844,7.2975,-12.509,-39.8334,-1.73646,-1.04269
1,116650,13,-1,17.3017,-2.79166,-12.5878,11.5365,0.804951,-1.78904,-13,1,34.095,-5.8376,4.85,33.2394,2.18291,2.44834,11,-1,67.6157,-4.56197,48.0025,47.4008,0.869327,1.66555,-11,1,30.5427,13.6395,-26.8213,-5.23825,-0.173218,-1.10034
1,123596,-13,1,172.739,23.0903,-40.5074,-166.327,-1.98403,-1.05271,13,-1,64.6137,-28.0582,18.0091,-55.3473,-1.28039,2.57097,13,-1,78.6046,-28.7592,-10.7114,-72.3661,-1.59318,-2.78506,-13,1,44.1629,13.3414,-10.6731,-40.724,-1.6031,-0.674743
1,48190,-13,1,19.8852,10.3285,13.2807,-10.5998,-0.594404,0.909799,13,-1,21.0046,13.2658,2.81168,-16.0405,-1.00497,0.208859,-11,1,43.4622,-42.2463,9.98401,-2.12992,-0.0490454,2.90952,11,-1,81.3736,19.5224,-19.8612,-76.4596,-1.73473,-0.794
1,34600,11,-1,121.04,-24.8042,31.5522,114.193,1.76834,2.23702,-11,1,48.5384,-0.174091,-39.6579,27.9856,0.657306,-1.57519,11,-1,26.0446,12.7868,10.2109,20.2622,1.04024,0.67386,-11,1,15.8887,9.5279,6.77448,10.7599,0.823933,0.61808
1,39770,-13,1,47.5475,17.3351,44.0502,4.45276,0.0939241,1.19588,13,-1,35.3115,-13.055,-32.6271,3.45387,0.0981257,-1.95141,-13,1,33.8699,-0.0199371,-23.0195,24.8448,0.936349,-1.57166,13,-1,17.7638,3.2001,9.73122,14.5122,1.14763,1.25309
